"","base.coln","all.pop.change","all.samp.change"
"1","PI","-13.8428796935138","-13.6574990953376"
"2","EA","-2.98232296492389","-3.55041048831172"
"3","PA (1)","-1.25402658381419","-2.30989052573362"
"4","OH","-1.01230801730205","-0.0566753697889193"
"5","YV","-0.64935528445714","0.861076336202715"
"6","AQ","-0.645941028677044","1.25501671584292"
"7","FL","-0.563226263646829","-1.07342659489809"
"8","NW","-0.31556620917547","-0.21782890578988"
"9","DH","-0.261853400286225","-0.98946378746353"
"10","TW","-0.20756431140664","-1.2115917534302"
"11","HP","-0.20669986445028","0.70226009915957"
"12","US","-0.146531512629075","0.170936745019575"
"13","HA","-0.142967145790554","0.86426550596873"
"14","CO","-0.12781187577141","-1.15523905136965"
"15","9E","-0.12225220255369","2.20193973480684"
"16","MQ","-0.0725933004533896","-1.68777148809892"
"17","UA","-0.053621559986065","-0.0657509187943548"
"18","WN","-0.0522462205358853","-0.144930913066815"
"19","ML (1)","0","0"
"20","AS","0.0589123018021449","-0.463001521356716"
"21","DL","0.42147635280924","-0.678714328042535"
"22","AA","0.561426282514906","-0.595496659013225"
"23","TZ","0.61157972732301","1.21746617429904"
"24","OO","0.639622258404579","1.47830357880088"
"25","XE","0.821672631486815","2.16861972285395"
"26","B6","0.986033686986753","-0.178191149703395"
"27","F9","1.20867483923399","0.16200202055721"
"28","VX","2.59104998062766","2.40840840840841"
"29","EV","2.6360708234008","2.8779696928825"
"30","PS",NA,NA
